client_id,default
55786,0.23948694210952468
55146,0.42219635538997047
12223,0.537034843953181
95426,0.15161796613501835
25386,0.6953889980815892
52869,0.5087469614630138
4288,0.4821672019606436
100624,0.4691638504691092
37795,0.23464660332430484
92329,0.7951609411156297
4156,0.626326709841629
85900,0.6073732637352192
81044,0.3455532466672838
90928,0.3574792993669759
33888,0.4490355814430112
44579,0.2656417415037893
86424,0.4754618821705038
24457,0.5577082969096026
71649,0.5800858644767685
99696,0.3839699563624799
20960,0.4974601199961575
23691,0.7504756804911269
53061,0.14920120671997042
25089,0.4777266197280086
13076,0.5364681677035765
75010,0.6307429871097266
11288,0.38422720148757694
106723,0.5739087451713178
61480,0.5104612673961164
77769,0.39423388488241623
39409,0.5717571959815481
57330,0.24039920398701795
60712,0.753597075375715
26356,0.8051453217371191
62365,0.3018769546557586
5099,0.7789395913641568
57638,0.5002029615559718
98780,0.6609385223254857
95088,0.4161321874304192
93892,0.43211585879575537
18582,0.4866621732746708
43141,0.6534221167312286
19469,0.286445090964065
65575,0.6042044079480902
57893,0.19665183033960337
99429,0.28797661022307725
84300,0.5720708830785224
38905,0.12433349865211493
76454,0.24365983406412103
58163,0.33123489878574447
95628,0.23855413148267404
40466,0.3828615079239819
82842,0.30740107762774704
93622,0.4158730428226498
18714,0.6778551514886493
31168,0.8874377913098451
32112,0.6820112929923912
67827,0.10198177311864828
2649,0.39799041412387337
67246,0.3884394408284628
104471,0.4459346116857433
11421,0.5046941113696256
99488,0.42245540657944214
98058,0.49955664355340396
106144,0.49860134092906105
78883,0.1491074672480216
96900,0.3475938615363015
36506,0.2737594748404003
38490,0.31306484162132936
69585,0.22116338285714937
55508,0.5225864915058644
75962,0.6268326260207161
38619,0.6919298515098106
96839,0.16017616182705993
81815,0.6017543883404822
42120,0.49357694365194243
61523,0.3237683886652
43529,0.38435342024894276
40571,0.3177057554728458
31149,0.6191257984806723
3432,0.879598644352565
55792,0.3594932795403426
100755,0.3332443912503011
63099,0.6195700826066775
101134,0.2312143667344723
68609,0.2746150185167904
102152,0.14832202538710043
10742,0.4200110687058501
5776,0.8065570341998085
26895,0.5135335648734529
104235,0.2954734657361898
60544,0.7921909764890512
106149,0.08383466222997742
108005,0.7841535495175291
101024,0.6088995760272287
63341,0.4348574852441698
41887,0.12121801960794037
58469,0.6065413188589674
59687,0.29681412956607356
38242,0.30594523429625525
95114,0.43240311434882067
64411,0.439089636073064
15133,0.40667933829847824
71818,0.40744554333044103
60845,0.7204203660906798
105604,0.24772908666318474
58265,0.18840699499757055
29825,0.26639820570685435
82208,0.7598411726534627
55667,0.21938804561346545
106933,0.3480809011330024
27689,0.45391172918060707
77516,0.5147506883122924
56857,0.24058269814741223
38727,0.49714475125422003
43813,0.5690630139814968
26668,0.4418493360552408
93684,0.578670386885922
74076,0.38458540363318267
68180,0.3332452716593776
58026,0.538539290472593
57339,0.1553208298165961
105402,0.16235848744194795
8764,0.1973955195901441
16435,0.8387195705611409
103639,0.7666620552704203
4286,0.6051198890704316
69661,0.5320355315350201
10564,0.4231921808035418
106882,0.5087724289562842
5432,0.4501645924387457
79139,0.4246752015992102
51637,0.5541265123397425
438,0.7856219580403454
68314,0.23947733480618427
105425,0.29982909349103415
54023,0.2886427665755824
97446,0.27049650370682565
21770,0.7869678294550282
14337,0.7044517832142331
49066,0.20131204343210093
79462,0.6913477273382267
4281,0.4463312484278435
29830,0.5064305611248008
82624,0.5490892019978868
15395,0.2626750632209338
92076,0.17954507131984368
99165,0.737961313960712
48923,0.49633697355453266
10607,0.4807627140485048
50592,0.6679150305642723
95219,0.6347895072052646
58314,0.6637541117994532
13484,0.7730809704766742
66731,0.1878253751865865
71562,0.13334702602349682
48715,0.444784242446709
9761,0.3955213504140486
74435,0.3968352938601897
13829,0.23715336288490446
95348,0.610588668876401
68986,0.5850327860900898
37630,0.6419230632028318
9203,0.2146488195246032
55870,0.4581645553280859
54205,0.2979876230392751
95206,0.17464856121642489
108129,0.5764718890425066
102953,0.23504546764978318
34635,0.6634065686432037
57047,0.7311115915721618
36999,0.806527546310034
100897,0.3814277339263925
39950,0.4474548486737261
77814,0.4386528197961537
60618,0.6090518894220676
5331,0.4171460970113237
80928,0.701978632757205
30032,0.4338805947926016
10236,0.7705589705471751
95820,0.4121258136822672
105108,0.2281355220583977
44072,0.3551223901407373
79707,0.4175417363224135
80030,0.12483306271084295
61116,0.48283652692010925
108158,0.3721872998609406
98558,0.18775155517267064
11575,0.3227097669930685
2376,0.8513369954191967
88958,0.492638189505666
65160,0.4326446753716242
46658,0.5950519712920175
98616,0.5504376225479335
69629,0.5075323193299293
51183,0.3611522092593848
23143,0.49256818083843995
81212,0.5445762535398508
91707,0.3564312821764089
95342,0.3745381585183286
89625,0.4683392514857391
30863,0.2658810524256191
40994,0.7489213116349109
80699,0.3671051063111804
13023,0.5239501415175561
99638,0.29506906333864275
59121,0.3228774060778818
79043,0.7181946629942074
42687,0.3211991526163999
68455,0.6928394963927601
28096,0.6207831925502367
33223,0.7751372086403941
24213,0.27737947842268956
99235,0.37776412711927815
17955,0.7778236535000469
63776,0.5563849263623645
92328,0.3697573514740357
52139,0.6432314784812864
53578,0.3929758560096491
107851,0.34996927741053746
93652,0.17603135452578642
52830,0.5886229230328274
2639,0.1927639077652319
72183,0.4021114397710132
64766,0.2916475810717854
14504,0.5206353431282625
49069,0.34834461372864334
96621,0.29218364373635347
46929,0.596548552826775
70743,0.13393084953454806
19738,0.7614548782084891
14995,0.3824255470338737
53111,0.5074537333025141
31193,0.6491218813035718
63190,0.2833048393572811
59816,0.2275928123265072
21599,0.5585088951672642
41664,0.39410648704308016
69423,0.4789256573656384
70994,0.338654474672462
88478,0.48992749071656033
9569,0.5186541041656764
36733,0.6187090398309846
71784,0.49617819439077854
50453,0.30699266424621235
27250,0.12484611643864231
1054,0.3807459246720891
67994,0.41502559649878595
10280,0.5214551895005785
47722,0.6972587275393184
107098,0.13555533704551234
83562,0.3090435277231706
106407,0.35635134514196987
65494,0.5345345513708996
45505,0.5448057589412295
72099,0.4042829300628517
52440,0.3157361841825136
66229,0.2463279884961918
90440,0.695399917599048
90498,0.6823763537635867
39305,0.15742061707614532
76089,0.19158247066481168
41492,0.49940101507651696
91831,0.2513622195738222
108147,0.13141084390629262
91086,0.4904014213899512
30523,0.4546045094040834
61658,0.7601312300406016
14595,0.7340276382830473
43803,0.14629694112830346
2731,0.2543722340988957
12483,0.33380103988420246
101258,0.3958852514655036
2111,0.7031740999040353
11531,0.1981359349877808
84814,0.14740495113453989
9359,0.46005518604337736
27804,0.48192849333565135
28996,0.48287336702615885
63252,0.27003966914161337
70525,0.19908957286815837
3395,0.49853690144707385
109334,0.5797452121581324
41037,0.6023139978840008
62855,0.4663086369247416
79489,0.6122768343184547
39659,0.32757984756625397
32056,0.29184319104433226
31613,0.880362600750397
44594,0.2579206719604854
95369,0.2702173806138496
107566,0.5689552015230731
2781,0.48460081492644363
108082,0.5257373298009245
42372,0.08355744460421045
101687,0.1633361509922698
791,0.46449875716052624
25771,0.6165380266591448
87910,0.2582783068271665
37077,0.6931143322144517
53794,0.4473310399222021
107036,0.43872712249472984
32585,0.3381728555153652
97795,0.5323620885647533
22080,0.24779630327589003
58436,0.13000241628292314
104317,0.3203911649321723
23974,0.13780032105257425
863,0.4895640777014964
21019,0.5626312823363001
74298,0.5058931049923764
47190,0.31218253562752246
73329,0.2388800344248512
15667,0.4065759911647074
103056,0.19112608374715379
43994,0.044612536737555254
6314,0.1876390482622098
56119,0.22714637390443895
9938,0.7309953391495813
27177,0.5327085974170829
74423,0.5659433275596577
71462,0.6782558787802805
8746,0.2289623242276816
75538,0.1525037620786744
88675,0.3983275955112851
69377,0.6548959841716966
87122,0.4240582197449738
47604,0.3852820983867719
68392,0.48048255823383323
105397,0.2563099845293411
36276,0.3311497365232963
39297,0.570605332798798
96042,0.5463924070570537
49464,0.44566187005344304
82377,0.12213601937204685
32170,0.33312685560288463
2291,0.34777626566234665
6530,0.5817348393863603
55556,0.511631693383143
13958,0.3484415498382291
103185,0.4743685829685833
108369,0.38217495199995427
84909,0.5335332549889131
94532,0.4633817456075191
33083,0.7010082538803238
87472,0.24333770237925434
82227,0.4270039219622229
939,0.5111355035587505
49551,0.33187162143247273
81504,0.2985256142000368
14807,0.42290539083034456
84278,0.606127801492293
102336,0.08512803299567438
46067,0.7389815037837015
71361,0.1381404885191652
77893,0.5109510574954776
49042,0.26559159527082715
45797,0.39002502969537256
67327,0.5037345773668054
43399,0.8806191717543708
78308,0.15920770892940778
68809,0.1548888551901577
65449,0.3710974086965673
68766,0.5141423095588554
6653,0.42423567751215663
79670,0.38083305788722127
6071,0.377513537184245
15627,0.602590714179658
11588,0.5669104283480849
99047,0.4669238213737072
67145,0.43803040354109574
29612,0.5629460184507051
65859,0.5200919754032804
29951,0.23506992741376045
49453,0.7931518260259262
7784,0.7265965300740905
97738,0.3801959017730752
38617,0.143442489263115
73223,0.20483517243409483
79409,0.19826041537313047
68255,0.5833199097116897
98059,0.4404795510156504
40718,0.5886671541867312
106304,0.473791626923284
94216,0.28404613668971995
59283,0.34352769673227185
73064,0.3479193037056995
34917,0.6715357001667597
47515,0.3414728138323789
36443,0.605630346871564
71308,0.32823897812673325
64434,0.13081891943873217
81006,0.49657728141860613
53744,0.7947240480887838
7901,0.3325890423881084
12163,0.4337744239700294
90651,0.4725518571025871
4386,0.36966814436772005
109924,0.5600242017609628
97300,0.27073296369819333
6607,0.7780838190098766
16204,0.4345750286049258
26169,0.2641792456138873
10950,0.605594315181046
49434,0.5720741763431454
57196,0.42087128794382384
9690,0.6408214838474189
83820,0.6376628932953539
85794,0.7498889720550983
27235,0.8666344728136776
84564,0.33066449741955356
95074,0.3642616989882999
5176,0.385402362899001
76215,0.21526241702804183
53820,0.17161008344692708
106642,0.4742984989129773
594,0.5833086803682132
73513,0.30199985011133845
47116,0.35123729763971606
13374,0.6956887796911957
103394,0.4798810807523564
3893,0.48768663643142485
63344,0.3507232980572365
18882,0.205785111860808
29243,0.4084977780192109
86047,0.3056720643721101
21660,0.28605421219259014
60877,0.6775078271047825
3936,0.6274420158284929
19816,0.5780080455180786
39107,0.3556906592226666
108068,0.6027863506299095
102525,0.39860284779541305
29763,0.5583945879646401
96599,0.34982542245902576
35682,0.30900232739695044
80335,0.5045876310491225
75373,0.20241368983800476
69794,0.5550447352558704
77524,0.24390180042114576
58971,0.4032952331231943
32765,0.7083383278497705
43003,0.11050108692221991
69609,0.5369951686642837
7985,0.5383053238163635
84502,0.466428291945894
12383,0.25952966864850124
87982,0.41439763760113957
79966,0.17824214788532464
95704,0.4167894180804589
37837,0.8675475238776125
92554,0.670735895406216
102373,0.43983899733232323
13798,0.43292221712864937
30486,0.6974412029985984
94822,0.3816430696798437
81288,0.4040368331715098
32423,0.4897001589008625
61200,0.2061786374912528
28675,0.3526420236686009
59809,0.5292133308335104
88120,0.5318713924122123
55941,0.2001775172167199
21322,0.3126966865865137
17700,0.24369720620766502
60405,0.6442015843799579
53373,0.4116270838032752
54225,0.16590612346572198
91976,0.33006149047970246
6319,0.33488648171476554
71271,0.7173804447500702
6109,0.6329798139279821
20934,0.6210327018741834
53119,0.8838802705895639
57274,0.47663991293181673
6195,0.5792532577206839
60477,0.3308679363783334
44497,0.4219056643514679
8806,0.18029339567424177
101836,0.4582686549793195
14301,0.31339339143852996
85425,0.2731386715613104
81668,0.31279707244293387
91732,0.4774989335724121
70952,0.11756808926775066
89844,0.5662618578938355
34117,0.5687175803325517
76889,0.47118847730029945
81415,0.5767442504167796
83582,0.28324188492812474
37120,0.6153903491935009
37692,0.656491278750601
14530,0.38567932075586636
82403,0.5324279856641503
11896,0.2517101092445967
31388,0.30018413299501107
69584,0.3780106669211441
17556,0.4165879997677447
10685,0.4180521202792019
90268,0.17251533954536868
13402,0.5677665976073255
20278,0.7790523307079587
57178,0.7064567539622837
54345,0.5235951539795122
70034,0.32777010182888117
15356,0.6461183437804842
49245,0.7368189660351103
79034,0.05564035329475724
63651,0.22795736684839799
67974,0.4750626302306549
106834,0.4910265506875701
18365,0.6692790814265717
26690,0.4687143445659634
52375,0.3302941455606788
107761,0.5899313858132123
50601,0.6644995074111493
10306,0.7299596324810051
82931,0.6751186417283465
43608,0.4941730971434915
61802,0.3910464547991781
86420,0.4276009029678596
91141,0.17281555306643878
50261,0.4929282601327549
13520,0.7578256111428376
30273,0.3478035511892908
3430,0.39134738959826076
62992,0.29369741217133577
33524,0.4053030909577409
1896,0.17513900571080313
101494,0.29757627390386615
7003,0.2225116203681295
99567,0.6195272627546037
87772,0.22751328270157084
84906,0.46303871957464576
101006,0.6504053324207304
104090,0.4145370407571812
99066,0.5270511321002131
37915,0.6826590085864591
84175,0.21905847202144296
48324,0.23488055832501648
29932,0.3405252253673712
10697,0.6939450218028558
77217,0.3147001236659818
78574,0.589620363711115
6101,0.48607093158500725
31010,0.25123277524933757
25784,0.3821852627724348
107547,0.4236691457257941
18438,0.5179941342420944
49587,0.25890858071513745
77063,0.5951512090392898
8270,0.3324964439486539
96588,0.05643356386799836
108668,0.3177856098964459
71184,0.26412212132588364
43545,0.6338042035492941
62327,0.633049562551922
1127,0.4216648056120663
1582,0.2302269339982446
44996,0.3135558800620365
74589,0.7726432805320883
35495,0.785268212149046
103285,0.10692746219772385
70769,0.23336107321777938
61419,0.38360208244322785
55282,0.26635307334916153
79111,0.47045078914518196
109105,0.1865232374258797
54248,0.5439980299206454
17340,0.4938564137295325
20372,0.38464208600738564
35115,0.35242811265020557
42359,0.5427537846972477
15514,0.32960535667107493
2236,0.30790620018476866
28741,0.21630289898249716
56475,0.2572990822972565
35725,0.26775987956188135
381,0.24671119568850536
93058,0.62760505769448
89307,0.6070974345561236
78185,0.06410507808477726
76335,0.5797611389371234
54406,0.1626035004100657
103345,0.4072881194677138
72219,0.685418122353293
75951,0.18023155714953462
67377,0.6684463939361031
60772,0.09893400775119528
11258,0.8691656298920024
91400,0.42277962675758396
38912,0.2533194273791924
52771,0.3830955673591679
46764,0.15892809700334454
26444,0.3236755595426105
53525,0.5790172729256527
22999,0.31287608961282076
52377,0.5899858565471983
44720,0.16848347360637472
59827,0.4448408894226905
98604,0.4404877585831123
77178,0.9020570283661653
100618,0.463202872694661
20014,0.6857727895670687
100295,0.4074886111100413
14873,0.3050428489317561
68253,0.6399037331197835
64104,0.39084391803262286
102137,0.04050052983513729
95608,0.5797765302748551
30311,0.2310074663230948
62850,0.3388959771691112
32291,0.2877977253946762
88425,0.679037154242196
41681,0.573020850677027
90357,0.41106422474085375
108830,0.23672652021226298
55055,0.11545256838709408
44731,0.621674500368405
99775,0.1858763903257485
89191,0.5751356339851538
66384,0.453557673312846
22899,0.8329679953014913
70753,0.1734991119711882
11498,0.6194147621800496
105835,0.457322028529267
41351,0.291721362434715
27806,0.5581666151210553
23144,0.6485914973112096
68229,0.15350187011744656
40405,0.5605323797722659
47206,0.33097139800598585
81770,0.27514926570738024
66249,0.3830651381399824
47381,0.3579357996458844
105723,0.3078143088906877
102499,0.35854137549383963
27284,0.42490820289088277
80164,0.3125379352036719
53006,0.2941167922449709
23123,0.40844599495505446
8642,0.3895392504269469
33252,0.33591834305945484
32540,0.4220909556843841
57970,0.39359373845067097
73661,0.37476718908128903
85814,0.6583649920420133
66693,0.16167726564365845
3614,0.5494778141857382
24427,0.49585255969116704
90491,0.38818786258411214
32244,0.4710213995985709
83061,0.358876205982067
88820,0.275999213941624
93533,0.22672822298011525
44543,0.46524775028875665
108517,0.5764930906706531
8060,0.7797243686438602
38616,0.1811752993674107
91121,0.4535000255384172
100185,0.7488023234913039
33724,0.8718785735391754
68678,0.31541995464359585
70523,0.26704343548119946
106238,0.48114204871532307
19125,0.7393071065532021
92990,0.448333881368428
54306,0.29239675684724065
97644,0.686218299421632
39611,0.48738678750598946
43923,0.4771096367693029
6538,0.7103975029552895
102195,0.37849304892395275
71362,0.8415779450505212
104376,0.46416890775536307
25225,0.3243744540519355
101910,0.28172126962447447
42219,0.5720527924252605
16513,0.18792662285280207
17966,0.2820867094357307
35131,0.4489918309550461
5605,0.7601960783150943
103508,0.4804822348760279
26770,0.33317493343758475
45516,0.21464827517214335
26622,0.3914614572644812
17614,0.16537245305516377
1153,0.6393582255094423
61838,0.17834190036791966
33335,0.5956138575508608
59401,0.32747316759635287
48397,0.7764033668612226
74213,0.4620611018621451
42585,0.40657136668394167
65484,0.49097049907960144
109685,0.5202057958170182
64247,0.6021145743234432
105918,0.14386913586863595
47438,0.5949703030041706
38267,0.42039655970907697
66089,0.2325350211423706
55357,0.08005190266977003
9854,0.2897116825367889
16169,0.6993210056586525
21974,0.3192007119476354
39749,0.5965853941638258
67219,0.3027800259861845
9406,0.2923880911426286
81966,0.4446364820873632
66828,0.8215824869191864
109480,0.19355734149641926
49292,0.4636509462652982
73842,0.4971314820150422
71876,0.6202353664608122
37150,0.6225904589572385
72381,0.3399909596222683
90648,0.5526897182722392
72276,0.2964692356480695
26121,0.34457270831676895
485,0.6403109765587348
109288,0.41619514922041567
101599,0.24172511048868328
56717,0.6395082032034654
48797,0.5091070575701478
71815,0.6074097633893559
70197,0.31224589127907737
31968,0.36457609697830495
88957,0.36039601477606903
44927,0.3939354943798473
11760,0.43987409154094614
64126,0.6159747617013813
105110,0.07001176327001729
67190,0.6279916344337106
42487,0.7707498834180613
46523,0.5613259395030887
12177,0.6561389728935774
54199,0.46728968637160184
52539,0.15922973172780744
35214,0.5785596702501937
22712,0.3460483592097125
57357,0.631593987495495
18217,0.41124465768335183
5670,0.8188451558737024
30757,0.424224199707918
105264,0.5585391261689092
64314,0.5215502596523521
75449,0.5699083087435051
2631,0.1883681345452907
30893,0.2434416928164805
403,0.3968689914526092
45066,0.6135834001189687
94876,0.3902499900295194
73501,0.47907141643850715
35605,0.559200586298307
73215,0.513723790477688
68032,0.6623764681427157
92601,0.3557998365017318
70089,0.46974510235957256
37436,0.2592881135385694
103859,0.4153677094766799
6926,0.7274904697409388
7252,0.2963629541623885
51498,0.790745301648787
72991,0.5728680993097217
630,0.5290149118390355
33768,0.7891548203476295
16394,0.46522883949018384
76128,0.3044626759235554
77882,0.4771988640296938
78614,0.2912474745273386
105226,0.5537898209932806
72530,0.21940306683659455
69516,0.23624625606835506
40,0.32744629515363016
90907,0.34631554020542127
38034,0.5926001065402181
19730,0.5045744556823742
10900,0.42111799698077856
58064,0.37395093506337124
34148,0.4351773835251266
11751,0.44431487982591583
24974,0.8738533828878211
74215,0.797245468848916
2442,0.37211899885301214
35122,0.4250298064354319
93574,0.3085550449413701
7829,0.5120463640342015
15357,0.2949501233844823
34656,0.48070984973808695
22388,0.49981575296697744
89552,0.40474586346299807
61548,0.4410251381858206
8442,0.753942019639059
72920,0.4791657872691778
65413,0.5623918175079686
98646,0.29826550859445466
14767,0.6379408825053602
55385,0.34871477422720715
95764,0.747602083381376
106108,0.31419046565054176
56620,0.2649262668795308
43397,0.6385650749116979
59110,0.19628369438119922
85386,0.3843631341775389
72273,0.41252127401106764
48149,0.3204138530266571
72047,0.16758895442337343
30062,0.379345576030298
36561,0.16010832277555254
31353,0.8084147962489967
15394,0.5052177265982162
99387,0.406434581946218
57836,0.4543551394719439
71686,0.6549370060524123
85487,0.05409352833650432
86550,0.47584388504304864
17714,0.46256853350907606
29989,0.50094584669849
29916,0.6806677765758231
92622,0.49049946949263995
62606,0.1392215712596395
91048,0.8038889728367162
54457,0.2973269941880174
9915,0.49590265085694085
101221,0.24303028763208212
102898,0.510958024367397
11031,0.8316974510451248
51638,0.5824499666822853
58486,0.3751752817182308
51305,0.499472832131293
109560,0.3520513331013776
6017,0.39625670088713333
18419,0.6772168512293364
98162,0.2777544538248321
33880,0.39194309407060307
22951,0.44787259417307784
4605,0.31001782415480905
24506,0.489699654647619
68410,0.5254981937581328
61579,0.6059915615171758
107527,0.3665043765841547
74240,0.48304101068747457
4932,0.576340338887019
47248,0.6470857365581912
78645,0.7199097845433771
27859,0.24179495982922794
102707,0.45385870577541415
5269,0.6115209626858061
41672,0.4300926698491656
34438,0.38410640082185626
84597,0.6476144381701382
75245,0.7387782494832685
1645,0.42305019827982704
78306,0.5795693936325833
106543,0.6286563612661915
52442,0.3009816071874996
67566,0.12648254341053475
101362,0.6863663166157379
86614,0.4255342457588594
5174,0.7155779931936974
108782,0.40414751696762913
98264,0.4140117237074816
32681,0.743310597778565
106905,0.24116517453891526
2278,0.548972038919784
26793,0.3590826962692772
50610,0.4428765215076265
46134,0.6469968612644368
110132,0.276435621286809
68001,0.7293756857475088
4670,0.7640345641417495
66038,0.7205542865418466
96974,0.5747568543901969
21681,0.42683337641789043
46025,0.4863124429519725
78936,0.43506486653032167
14171,0.7154747608714286
12313,0.28388393346647
21437,0.4710237068177404
85087,0.5879392748752389
40930,0.1071486122808992
93644,0.43283921254947305
13696,0.19511985017062625
19180,0.859950327223202
54,0.5971000700414877
4812,0.2700374410629594
107391,0.1997731969844408
10853,0.5135865443432928
66605,0.5615954943587933
34994,0.30468035010321737
26268,0.5989295877248063
28122,0.17135092976092897
87120,0.14403710327732364
21616,0.4052304578693946
63151,0.12781537304989884
79455,0.3826036762468589
32739,0.706123632356027
74921,0.16164697224066682
80107,0.2256246669142119
85320,0.1663339235957151
86535,0.5453010582170926
48526,0.413172761580687
43250,0.7792415042329581
72999,0.15174179830676204
51422,0.6336304283384492
38497,0.38898970806382605
54669,0.21869545166623325
63423,0.7094853663595708
82454,0.5453906308937577
49212,0.4111081556709591
92776,0.2562245691418812
91950,0.7304553221874891
63120,0.5099571238537195
89643,0.5445100117491709
48224,0.5568025399708295
58685,0.15154404890975273
7130,0.41088193707109566
95282,0.5183836115281422
79389,0.12470838753774564
40170,0.6966907278100305
100286,0.4978935388990921
10672,0.4976857415611821
28456,0.7282387031835204
45183,0.32213515718215235
56845,0.4949333211460775
104698,0.28059677565737057
28817,0.2548469811346063
19839,0.23833568862925694
76957,0.22900222292184397
51509,0.23661946383670118
108494,0.32651558997254876
61695,0.7368416607802899
38416,0.37552620843511036
38444,0.2578402286959104
36755,0.0830009106914366
93675,0.5594453981439481
82875,0.602565105378173
102850,0.6382300986125804
72385,0.3191216037199897
78832,0.38691940986031303
90840,0.20431144120061415
77510,0.6889411299483414
77588,0.36608404362638436
22774,0.13360126966525795
42912,0.4385775247322532
61055,0.31325262851181607
53127,0.14564962715881805
42433,0.2107188974767871
19084,0.41990798178635635
36193,0.4050264812404054
3758,0.25942868028914334
106743,0.18640663361865034
12348,0.2797594147647167
99718,0.7110882554711488
107012,0.4232267575221569
64906,0.39398739461895516
67407,0.19518978022280906
97021,0.33021910930262116
39135,0.29249425009744345
89594,0.27746836203369685
53702,0.25542688227796967
101682,0.42932685628465217
25530,0.4215741121844717
17610,0.543902751937638
56301,0.20264077749748727
13913,0.4507793761638981
41387,0.14055121938189116
10531,0.4829680668571994
55803,0.3303675965648862
65961,0.28013177085782365
45288,0.10744529652762806
9920,0.31757886995826035
65360,0.09343588408360323
107570,0.513462359062682
25209,0.3825255826690893
77251,0.38998513243239746
24500,0.4569681084051209
88468,0.10542619280945269
92902,0.3863618198157013
77746,0.25556518677489304
19615,0.3850108259979498
55052,0.4186092212388176
10485,0.45171804069556726
107875,0.1896212469877001
72134,0.8276669567298586
4557,0.33507512830063646
26817,0.5285578468832787
51052,0.1315500482353604
41510,0.4723207836780328
23746,0.10603863486452467
104813,0.05526627736034122
57020,0.2756126475915848
27897,0.21749205765044902
109002,0.7048122349496793
59904,0.29780909227299857
50679,0.11692477981998109
26687,0.26439498835536956
99404,0.3327080454422729
91544,0.6245709229625093
96790,0.0449807887538823
22504,0.43678451900860144
101055,0.5561877742476953
9299,0.12456984373638777
73453,0.2119381439049298
88815,0.41990568000661266
11942,0.6972487675416134
84918,0.848206234234346
76284,0.3607682029209056
19112,0.6366692950392467
87170,0.6551477388684231
56842,0.5486940906629557
31396,0.6326923685744326
50827,0.3533759420929911
10269,0.21911933798182445
33188,0.49714107291692716
60719,0.3999343385189805
76835,0.457126277353395
77379,0.257078954899002
75939,0.6614813251971964
46704,0.6116658561658417
61279,0.7370266193930762
54998,0.48613385471736
73901,0.1650436632159318
107315,0.3433655968922839
12960,0.26595129219319413
11500,0.23045333312538088
50992,0.5622249007351433
59682,0.21978994275037886
46408,0.11497321446203353
40270,0.529433625224489
48310,0.666489718558671
73315,0.44996762800595125
45084,0.08868225973712025
29637,0.42230919159614994
26587,0.6191183632128708
108906,0.7608982231999306
15338,0.4833723158702601
7442,0.6250733125996578
81968,0.4507773081292309
43441,0.5704831626964492
49984,0.3872974633235956
77943,0.7305681394500463
30841,0.3673523352841009
105375,0.22608648764692263
56363,0.4317868710361509
106721,0.42828783852938906
23860,0.24390065479592882
32613,0.4362186624851098
5003,0.5131964925120378
35670,0.4604681094342697
37422,0.17371944316933574
59984,0.14674402393103927
68764,0.5870072871646352
85602,0.33925619559510367
109982,0.2344063483158447
27052,0.603927218977836
44288,0.7329092934895477
6696,0.6485452200389036
54187,0.3668070052529285
38235,0.18533495274173334
41093,0.5855592935297372
27464,0.6263043181561609
55226,0.3463521596296087
74579,0.5762786641875496
51710,0.1364200052257969
4520,0.6332289281716619
384,0.3514410981694147
39747,0.16243569501615965
74833,0.29829189053868777
5758,0.19821399122518546
90252,0.48254081920097175
80792,0.6401786370779957
36219,0.18166165019576347
37314,0.2400732726661531
36546,0.4331700502471311
15268,0.5184386053853972
7733,0.3934687703144593
15619,0.7901981135753986
107689,0.6340620816034246
48241,0.3609901105813562
59296,0.5249506135647714
79876,0.13862004196572408
52261,0.6904153394274802
79632,0.5520275051283003
2272,0.20164412092371872
41503,0.49951987154455935
104218,0.39592892043846634
74417,0.2068741856948426
101986,0.6309872189890116
11605,0.30744688904620643
79390,0.7115612541795734
108181,0.5548649974440122
18533,0.5026276730051965
28952,0.3503517715320366
93399,0.10311447412907754
84526,0.24023482744057037
75522,0.8153339219798638
24391,0.566968264301786
35084,0.3725961038836151
81626,0.7995669906627128
105592,0.5845821343244768
53074,0.3994183749225789
63368,0.2723634857324311
52779,0.8298457411347459
102995,0.26865066091160755
79739,0.6925380597099638
63964,0.6964665906946361
97322,0.4309647837659793
46218,0.4196140905898751
29643,0.38031296739783543
109642,0.2470888716569989
96088,0.5128964325927825
59633,0.6730911633128825
10381,0.6599738699851458
2047,0.5805042175003298
61211,0.263805291144256
41753,0.7947216245420639
65100,0.5187731912094411
34178,0.37679251514758794
80871,0.5902252900011338
74871,0.48298897390443446
32518,0.3050707631541231
99724,0.3306919017089339
88609,0.12405542666528002
56610,0.27182717280998536
39516,0.19806822301236665
18906,0.5431395290925328
93532,0.22870783444374684
72758,0.13648312754422662
85435,0.514479287646216
62742,0.7788135061712794
97698,0.4059214223752254
53345,0.8200920591311697
43949,0.34544557004555093
254,0.1828532044283047
49719,0.6326976303625376
38717,0.28780277300369095
2494,0.6211521288545823
96988,0.2846827343351559
70757,0.2354966782086421
84303,0.6661640709285174
89446,0.3898329971116077
100725,0.21127220257811466
21505,0.3203309752568174
51625,0.24898484820993713
52722,0.5904069679120801
104001,0.536959555427066
24902,0.34488645360673875
32979,0.4083190830832212
61008,0.09197192473880662
26819,0.17576628950878925
58674,0.22936098727502038
21590,0.7379899474823195
12369,0.49447816553258084
11447,0.20600449772282853
54125,0.3366713901683907
24769,0.29650986813514724
85535,0.3644454658203385
495,0.6744316811995306
34454,0.24142668229446293
90542,0.30146217272914333
45717,0.5733940686212537
82412,0.8722834041609475
54074,0.20314527006438038
95069,0.5376980286225378
83143,0.3891727524526029
21815,0.5447378434230479
56763,0.5376950054240143
70830,0.24401082052307974
94639,0.4809236130540288
51491,0.31711199442825855
48588,0.7512015704955994
65684,0.5409058457634517
25180,0.6342879694304926
